     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.228     0.201     0.269     0.060     0.007     0.031     0.013     0.009     0.000     0.000     0.001     0.000     0.027     0.058     0.048     0.048     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.020     0.000     0.251     0.002     0.026     0.000     0.512     0.013     0.000     0.000     0.000     0.000     0.009     0.000     0.161     0.006     2.000     3.000     7.000
     1.000     1.000  9999.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.106     0.478     0.196     0.133     0.000     0.000     0.000     0.000     0.013     0.028     0.023     0.023     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.016     0.000     0.016     0.009     0.000     0.000     0.000     0.000     0.174     0.003     0.530     0.213     0.006     0.000     0.009     0.023     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.021     0.027     0.077     0.012     0.128     0.276     0.229     0.230     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.099     0.446     0.183     0.124     0.000     0.000     0.000     0.000     0.022     0.047     0.039     0.040     2.000     2.000     6.000
     0.000     0.000  9999.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.039     0.034     0.046     0.010     0.000     0.000     0.000     0.000     0.127     0.159     0.458     0.075     0.008     0.016     0.014     0.014     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.206     0.181     0.243     0.055     0.000     0.001     0.001     0.000     0.010     0.012     0.035     0.006     0.037     0.080     0.067     0.067     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.644     0.000     0.008     0.000     0.001     0.000     0.000     0.000     0.151     0.000     0.003     0.000     0.187     0.000     0.006     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.131     0.000     0.720     0.095     0.000     0.000     0.000     0.000     0.007     0.000     0.039     0.008     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.084     0.001     0.000     0.000     0.000     0.000     0.021     0.000     0.800     0.005     0.004     0.000     0.076     0.003     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.053     0.429     0.000     0.027     0.000     0.000     0.000     0.000     0.088     0.338     0.000     0.065     2.000     2.000     6.000
     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.010     0.001     0.016     0.026     0.000     0.000     0.001     0.000     0.150     0.004     0.227     0.565     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.023     0.000     0.038     0.000     0.236     0.000     0.701     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.142     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.630     0.000     0.012     0.000     0.207     0.000     0.007     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     0.000     1.000  9999.000     0.000     0.000     0.000     0.032     0.000     0.070     0.004     0.000     0.000     0.000     0.000     0.102     0.000     0.662     0.030     0.019     0.000     0.063     0.017     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.726     0.000     0.236     0.000     0.000     0.000     0.000     0.000     0.019     0.000     0.019     2.000     2.000     6.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.065     0.000     0.804     0.007     0.000     0.000     0.006     0.000     0.000     0.000     0.014     0.000     0.005     0.000     0.094     0.003     1.000     3.000     3.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.051     0.229     0.094     0.063     0.000     0.000     0.000     0.000     0.083     0.180     0.150     0.150     4.000     2.000    14.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.644     0.000     0.008     0.000     0.001     0.000     0.000     0.000     0.151     0.000     0.003     0.000     0.187     0.000     0.006     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.084     0.001     0.000     0.000     0.000     0.000     0.021     0.000     0.800     0.005     0.004     0.000     0.076     0.003     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.004     0.000     0.043     0.001     0.129     0.000     0.686     0.135     4.000     3.000    15.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.024     0.000     0.922     0.005     0.001     0.000     0.016     0.001     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.555     0.000     0.137     0.000     0.000     0.000     0.000     0.000     0.176     0.000     0.131     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.000     0.020     0.000     0.011     0.001     0.647     0.001     0.183     0.135     4.000     1.000    13.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.099     0.446     0.183     0.124     0.000     0.000     0.000     0.000     0.022     0.047     0.039     0.040     2.000     2.000     6.000
     0.000     1.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.095     0.084     0.113     0.025     0.003     0.014     0.006     0.004     0.010     0.013     0.037     0.006     0.087     0.188     0.157     0.157     4.000     3.000    15.000
     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.003     0.034     0.254     0.000     0.000     0.000     0.001     0.000     0.001     0.040     0.215     0.000     0.002     0.013     0.437     4.000     4.000    16.000
